2018-01-09,招商证券,603101,汇嘉时代,汇嘉时代(603101)深耕本土，领跑新疆零售行业-180108,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,广发证券,002356,赫美集团,赫美集团(002356)公告点评：拟收购尚品网，全渠道布局奢侈品运营-180108,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,华泰证券,601137,博威合金,博威合金(601137)电子材料新贵，高端产能增厚业绩-180109,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,群益证券,600585,海螺水泥,海螺水泥(600585)4Q水泥价格持续走高，年报业绩超预期，维持“买入”评级-180108,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,华泰证券,002463,沪电股份,沪电股份（002463）主业改善，汽车电子和5G迎新生-180109,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,新时代证券,600438,通威股份,通威股份（600438）十年磨砺，后发致人-180108,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,新时代证券,300027,华谊兄弟,华谊兄弟（300027）电影双王炸+实景娱乐迎开园，大娱乐生态圈成效初现-180108,http://www.51pdf.com.cn/report_gg_p289/,51pdf,
2018-01-09,德意志银行,300124,汇川技术,汇川技术(300124)Access China conference highlights-180108,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,德意志银行,600066,宇通客车,宇通客车(600066)Access China conference highlights 2018-180108,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,长江证券,600201,生物股份,生物股份(600201)点评报告：猪口蹄疫O-A二价苗成功获批，龙头地位日益稳固-171226,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,广发证券,600276,恒瑞医药,恒瑞医药（600276）销售改革与新药研发进展顺利，强者恒强-180109,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,招商证券,601137,博威合金,博威合金（601137）受益于高端产品放量 公司业绩同比高速增长-180109,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,东方证券,603877,太平鸟,太平鸟（603877）四季度收入增速超预期，存货压力进一步减轻，18年蓄势待发-180109,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,东吴证券,300567,精测电子,精测电子（300567）武汉精鸿开辟半导体测试，“3C+新能源”检测龙头鸿图画卷渐展-180109,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,财富证券,300418,昆仑万维,昆仑万维（300418）动态点评：完成Grindr股权交割，推进布局社交媒体和内容平台-180110,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,财富证券,002285,世联行,世联行（002285）动态点评：拟在三地设立子公司，加快布局红璞公寓-180110,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,东兴证券,300122,智飞生物,智飞生物（300122）深度报告：业绩爆发高增长元年开启，拥抱疫苗创新大产品大时代-180108,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,信达证券,002069,獐子岛,獐子岛（002069）深度报告：资源市场两端发力，品牌巨头雏形已现-180109,http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,民生证券,000717,韶钢松山,"韶钢松山(000717)持续受益广东供需格局,特钢将迎来发展-180105",http://www.51pdf.com.cn/report_gg_p290/,51pdf,
2018-01-09,民生证券,603939,益丰药房,"益丰药房(603939)并购进程加快,巩固中南,华东优势区域-180108",http://www.51pdf.com.cn/report_gg_p290/,51pdf,
