2017-12-25,新时代证券         ,600874,创业环保 ,创业环保(600874)调研报告：污水处理板块业绩稳健，危废及新能源供给业务成长性较佳-171221                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p354/                                                          ,51pdf,
2017-12-25,广发证券          ,300452,山河药辅 ,山河药辅(300452)固体药辅龙头，一致性评价有望受益-171222                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p354/                                                          ,51pdf,
2017-12-25,天风证券          ,002081,金螳螂  ,金螳螂(002081)长租公寓开拓迈出重要一步，股权转让激发家装增长动能-171225                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,国元证券          ,601838,成都银行 ,成都银行新股网下询价策略-171220                                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,群益证券          ,300015,爱尔眼科 ,爱尔眼科(300015)眼科连锁龙头，成长动力十足-171225                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,群益证券          ,300347,泰格医药 ,泰格医药(300347)短期业绩恢复，BE带来弹性，长期将受益于创新药CRO需求提升-171222                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,群益证券          ,002594,比亚迪  ,比亚迪(002594)未来新能源车和云轨业务将助力公司业务大幅增长，成长空间广阔-171225                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,群益证券          ,600196,复星医药 ,复星医药(600196)创新药将进入收获期，医疗服务不断扩张-171221                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,广发证券          ,002460,赣锋锂业 ,赣锋锂业（002460）设立合资公司，布局盐湖提锂-171225                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,广发证券          ,600176,中国巨石 ,中国巨石（600176）产品结构不断升级，看好公司中长期发展-171225                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,东方证券          ,000513,丽珠集团 ,丽珠集团（000513）公布股票期权激励，研发平台持续进展-171225                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,中泰证券          ,002460,赣锋锂业 ,赣锋锂业（002460）融资即将到位，进军盐湖开花-171225                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,中泰证券          ,600845,宝信软件 ,宝信软件（600845）软件信息化与IDC双轮驱动，国企改革释放发展活力-171225                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,中信建投          ,300633,开立医疗 ,开立医疗（300633）超声两头开花，内镜快速放量-171225                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,东吴证券          ,002563,森马服饰 ,森马服饰（002563）成人装线下逐步复苏其余业务稳步推进，低估值下投资价值已现-171225                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,安信证券          ,300450,先导智能 ,先导智能(300450)拟受托管理微导纳米并获千万订单，培养业绩新增长极-171225                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,天风证券          ,600048,保利地产 ,保利地产(600048)激励机制走在央企前列，大力度跟投助力公司重返前三-171225                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,中信建投          ,603848,好太太  ,好太太（603848）晾衣架龙头，格局明朗，优势凸显-171225                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,东方证券          ,600686,金龙汽车 ,金龙汽车（600686）苏州金龙盈利恢复，期待治理结构改善-171225                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,中银国际          ,002773,康弘药业 ,康弘药业（002773）拟投资30亿元建设康弘国际生产及研发中心-171225                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p355/                                                          ,51pdf,
2017-12-25,天风证券          ,600567,山鹰纸业 ,山鹰纸业(600567)山鹰纸业收购福建联盛，布局和整合双管齐下-171221                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,新时代证券         ,603708,家家悦  ,家家悦（603708）收购青岛维客51％，加速省内扩张步伐-171221                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,川财证券          ,300349,金卡智能 ,金卡智能（300349）2017年年度业绩预告点评：业绩大增，2018年NB-IoT燃气表利好可期-171224                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,华鑫证券          ,601828,美凯龙  ,美凯龙（601828）新股询价报告-171225                                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,东兴证券          ,603707,健友股份 ,健友股份（603707）深度报告：脱胎换骨，潜在的注射剂出口龙头-171224                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,方正证券          ,300349,金卡智能 ,金卡智能（300349）智能燃气表硬件龙头到智慧公用事业生态服务商-171224                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,华泰证券          ,002061,浙江交科 ,浙江交科（002061）化工基建双主业共振，开启新周期-171219                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,东北证券          ,600809,山西汾酒 ,山西汾酒（600809）省内省外齐发力，国改助力汾酒王者归来-171225                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,上海证券          ,603041,美思德  ,美思德（603041）国内匀泡剂行业龙头，国产替代空间足-171225                                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,上海证券          ,300655,晶瑞股份 ,晶瑞股份（300655）微电子化学品龙头，受益下游行业高增速-171225                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,上海证券          ,300338,开元股份 ,开元股份（300338）职教龙头开疆拓土，打造第一梯队阵营-171225                                                                                                                                                                                                                                                                                                                                                  ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,上海证券          ,300041,回天新材 ,回天新材（300041）掘金细分子行业龙头系列报告（三），内生增速高，胶粘剂龙头扬帆起航-171225                                                                                                                                                                                                                                                                                                                                   ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,上海证券          ,000963,华东医药 ,华东医药（000963）引入口服剂型GLP-1类药物，糖尿病管线再添重磅产品-171225                                                                                                                                                                                                                                                                                                                                         ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,财通证券          ,002773,康弘药业 ,康弘药业（002773）康柏西普将分享全球眼底病蓝海市场的成长-171223                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,东兴证券          ,300452,山河药辅 ,山河药辅（300452）深度报告：行业供给侧改革渐行渐近，药辅龙头尽享政策红利-171225                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,海通证券          ,002081,金螳螂  ,"金螳螂(002081)激励夯实家装业务核心竞争力,深度切入长租公寓占领市场先机-171225"                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,海通证券          ,000888,峨眉山A ,"峨眉山(000888)公司跟踪报告-外部交通改善叠加内部管理变革,迎来成长机遇-171225"                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,海通证券          ,002405,四维图新 ,"四维图新(002405)公司公告点评：收购中寰卫星37.4％股权,夯实车联网布局-171225"                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,中信证券          ,601933,永辉超市 ,永辉超市(601933)加速行业连横，奠定龙头格局-171225                                                                                                                                                                                                                                                                                                                                                      ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,海通证券          ,603133,碳元科技 ,碳元科技(603133)国内石墨散热膜龙头，产能扩充带来新业绩空间-171225                                                                                                                                                                                                                                                                                                                                              ,http://www.51pdf.com.cn/report_gg_p356/                                                          ,51pdf,
2017-12-25,海通证券          ,000910,大亚圣象 ,大亚圣象(000910)刨花板产业加速发展，全装政策推动工程业务放量-171225                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,东方证券          ,300009,安科生物 ,安科生物（300009）生长激素水针拟纳入优先审评，I-O在研产品齐全-171225                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,民生证券          ,000703,恒逸石化 ,恒逸石化（000703）调研简报：看好未来PTA盈利继续回升，公司“双纶”驱动-171225                                                                                                                                                                                                                                                                                                                                        ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
2017-12-25,民生证券          ,600426,华鲁恒升 ,华鲁恒升（600426）点评报告：尿素、醋酸供应趋紧，看好公司长期受益-171225                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p357/                                                          ,51pdf,
