2018-01-05,天风证券,600486,扬农化工,扬农化工(600486)双抗作物加速推广，全球麦草畏龙头扬帆起航-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,国元证券,603356,华菱精工,华菱精工新股网下询价策略-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,天风证券,300016,北陆药业,北陆药业(300016)前瞻性布局肿瘤个性化诊疗，完善肿瘤检验产业链-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,天风证券,600705,中航资本,中航资本(600705)发展势头良好，后续布局可期-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,天风证券,601989,中国重工,中国重工(601989)公司重组获批复牌，大船武船成为全资子公司-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,天风证券,600596,新安股份,新安股份(600596)有机硅高景气持续，一体化龙头2018年量价齐升-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,群益证券,600754,锦江股份,锦江股份(600754)11月RevPAR全面提升，四季度业绩向好-180105,webcache\20180107\webcache-7055edd18a83034.html,51pdf,
2018-01-05,招商证券,600183,生益科技,生益科技(600183)从周期到成长，5G高频高速与半导体基材大有可为-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,招商证券,601877,正泰电器,正泰电器(601877)公司出售部分光伏电站项目公司股权-180103,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,招商证券,603056,德邦股份,德邦股份(603056)深度报告：零担龙头地位稳固，打造综合物流服务商-180104,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,长江证券,600585,海螺水泥,海螺水泥(600585)砥砺三十载，再续新篇章-180104,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,财富证券,600104,上汽集团,上汽集团(600104)动态点评：远超行业增速，大象起舞正当时-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,国泰君安,002709,天赐材料,天赐材料(002709)电解液行业领导者，扩产稳固龙头地位-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,中金公司,000157,中联重科,中联重科(000157)行业高景气，核心业务快速增长-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,东方证券,000651,格力电器,格力电器（000651）空调主业空间尚足，投资价值愈发凸显-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,华创证券,600066,宇通客车,宇通客车（600066）优胜劣汰加速，逆周期龙头有望脱颖而出-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,广发证券,002713,东易日盛,东易日盛（002713）链家、万科参与定增，协同效应有望逐步显现-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,广发证券,601601,中国太保,中国太保（601601）聚焦保障，量质齐驱-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,新时代证券,000591,太阳能,太阳能（000591）领军光伏投运，集团支柱构建“组件+电站”反馈机制-171226,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,华泰证券,600138,中青旅,中青旅（600138）划转落地，5年力争国际一流-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,华泰证券,600970,中材国际,中材国际（600970）危废潜力确认，工程毛利率望提高-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,国信证券,603019,中科曙光,中科曙光（603019）深度学习平台获发改委人工智能重大工程支持项目-171229,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,方正证券,300212,易华录,易华录（300212）电子车牌读写设备获公安部认证，后续落地有望加速-180104,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,方正证券,300037,新宙邦,新宙邦（300037）动力电池升级势不可挡，公司有望脱颖而出-180105,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,国信证券,300170,汉得信息,汉得信息（300170）发布2017年度限制性股票激励计划草案，主要激励公司中层员工-171229,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,民生证券,300616,尚品宅配,"尚品宅配(300616)事件点评：进一步完善全国产能布局,业绩有望持续增长-180102",webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,民生证券,600708,光明地产,光明地产(600708) 深耕上海多元发展，业绩兑现可期(更正)-171222,webcache\20180105\webcache-6ff1d868dd53e96d.html,51pdf,
2018-01-05,申万宏源,601012,隆基股份,"隆基股份(601012)投资扩产5GW,组件业务如期推进-180105",webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,申万宏源,002152,广电运通,"广电运通(002152)拟收购AI安防公司,拉开人工智能转型大幕-180105",webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,国金证券,600066,宇通客车,宇通客车（600066）短期冲量或影响盈利能力，长期强者恒强看好龙头-180104,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,平安证券,000786,北新建材,北新建材（000786）18年外废进口配额大幅缩减，公司石膏板有望再次提价-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,财富证券,002572,索菲亚,索菲亚（002572）动态点评：增资极点三维+新设宁基贸易，O2O业务持续推进-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,太平洋证券,002745,木林森,木林森（002745）收购LEDVANCE过会，国际化迈出坚实一步-180104,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,浙商证券,603883,老百姓,"老百姓(603883)深度报告-行业持续改善,定增护航增长-171228",webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,浙商证券,600603,广汇物流,"广汇物流(600603)深度报告-亚中物流借壳上市,打造西部综合物流园-171229",webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,浙商证券,600809,山西汾酒,"山西汾酒(600809)深度报告-国改释放活力,汾老大强势回归-171222",webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,浙商证券,603896,寿仙谷,寿仙谷(603896)高标准的研发型中药饮片企业-171129,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,浙商证券,002050,三花智控,三花智控(002050)空调阀件内销持续高增长-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,华创证券,300409,道氏技术,道氏技术（300409）佳纳能源收购刚果金钴资源公司MJM，钴产业链布局进一步深化-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,信达证券,002121,科陆电子,科陆电子（002121）加码新能源，深挖储能机会-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,中银国际,600809,山西汾酒,山西汾酒（600809）制度红利释放，清香王者归来，18年再提速-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,广发证券,603690,至纯科技,至纯科技（603690）国内高纯工艺系统先行者，受益半导体投资周期-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,广发证券,300532,今天国际,今天国际（300532）锂电行业再获订单，市场开拓效果显著-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,广发证券,600138,中青旅,中青旅(600138)股权划转于光大集团，休闲景区龙头进入发展新阶段-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,中信建投,002511,中顺洁柔,中顺洁柔（002511）公司利润分配回馈股东，行业竞争亦优化，价值真成长-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,国海证券,600486,扬农化工,扬农化工（600486）下游客户孟山都公司一季报点评：麦草畏下游“双抗”种子产品推广符合预期，行业龙头率先完成扩产受益显著-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,东吴证券,600276,恒瑞医药,恒瑞医药（600276）JAK1抑制剂授权海外企业，公司创新及国际化持续推进-180105,webcache\20180105\webcache-5c982089f222c52.html,51pdf,
2018-01-05,中信证券,600383,金地集团,金地集团(600383)2017年12月销售情况点评-销售完美收官-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,申万宏源,000998,隆平高科,隆平高科(000998)内生+外延驱动高增长，种业龙头强者更强-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,申万宏源,600138,中青旅,中青旅(600138)光大集团正式接手，开启经营变革新篇章-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,浙商证券,601985,中国核电,中国核电(601985)2017全年发电量数据点评：2017全年发电量超目标，期待新机组商运-180103,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,东北证券,002027,分众传媒,分众传媒（002027）年末广告翘尾行情，分众量价齐升逻辑不改-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,东北证券,002304,洋河股份,洋河股份（002304）梦之蓝高增长，渠道库存维持低位-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,东北证券,000931,中关村,广联达（002410）入驻雄安新区中关村基地，服务“数字雄安”建设-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,东北证券,002410,广联达,广联达（002410）入驻雄安新区中关村基地，服务“数字雄安”建设-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,平安证券,002821,凯莱英,凯莱英（002821）合作上海公卫，“一站式服务”体系搭建中-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,中信建投,002179,中航光电,中航光电（002179）涉诉案件尚无定论，业务发展长期稳固-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,海通证券,600276,恒瑞医药,"恒瑞医药(600276)公司信息点评-创新药授权海外,国际化布局全面展开-180105",webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,海通证券,601238,广汽集团,"广汽集团(601238)公司公告点评-2017完美收官,2018值得期待-180105",webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,华创证券,002294,信立泰,信立泰（002294）首批通过一致性评价，高质量仿制药率先获益-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,财富证券,600633,浙数文化,浙数文化（600633）动态点评：携手杭州银行，完善大数据事业群建设-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,财富证券,600926,杭州银行,浙数文化（600633）动态点评：携手杭州银行，完善大数据事业群建设-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,国信证券,600138,中青旅,中青旅（600138）股权花落光大落定，期待新时代开启-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,国信证券,000063,中兴通讯,中兴通讯（000063）5G标准领域影响力持续提升，2018聚焦与创新并行-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
2018-01-05,华创证券,600383,金地集团,金地集团（600383）12月销售点评：销售加速、拿地大增，18年可售充足，重申强烈推荐-180105,webcache\20180105\webcache-72d3c0e5ee458ae.html,51pdf,
