2017-12-27,群益证券            ,002352,顺丰控股 ,顺丰控股(002352)签署湖北货运枢纽机场协议，11月经营数据凸显中高端优势-171227                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p344/                                                          ,51pdf,
2017-12-27,群益证券            ,600352,浙江龙盛 ,浙江龙盛(600352)产能收缩，产品价格持续上涨将推动业绩大增长-171226                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,群益证券            ,002343,慈文传媒 ,慈文传媒(002343)定增项目顺利落地，IP精品剧目储备丰富-171227                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,群益证券            ,002450,康得新  ,康得新(002450)碳纤维项目进展顺利，新业务支柱初具雏形-171226                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,群益证券            ,601318,中国平安 ,中国平安(601318)保险指标优于同业，金融科技提升估值-171226                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,天风证券            ,600172,黄河旋风 ,"黄河旋风(600172)股权激励授予落地增强信心,南宁二期基金募集完成可复制性强-171226"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,天风证券            ,600584,长电科技 ,长电科技(600584)MOS成品涨价驱动业绩增厚-171226                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,天风证券            ,000858,五粮液  ,"五粮液(000858)民族第一品牌扬帆起航,自下而上趋势全面加速-171226"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,国泰君安            ,600438,通威股份 ,"通威股份(600438)毛利率反转,电池片业务将量利齐升-171227"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
2017-12-27,国泰君安            ,002727,一心堂  ,"一心堂(002727)定增完成提升资金实力,上下游协同建设值得期待-171227"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,http://www.51pdf.com.cn/report_gg_p345/                                                          ,51pdf,
