2018-01-12,天风证券,603180,金牌厨柜,金牌厨柜(603180)17 年业绩大幅增长，维持增持评级-180110,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,天风证券,600383,金地集团,金地集团(600383)销售增长质量高、派息优厚估值低-180108,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,天风证券,600436,片仔癀,片仔癀(600436)点评报告：2017年业绩预增40％~60％，片仔癀销量持续高增长-180110,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,东莞证券,000888,峨眉山A,峨眉山A(000888)深度报告：西成高铁通车，景区2018年客流有望快速增长-180104,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,新时代证券,000681,视觉中国,视觉中国(000681)护城河效益显著，未来长期受益于版权技术革新与付费市场红利-180110,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,新时代证券,603200,上海洗霸,上海洗霸(603200)业绩增长稳健的国内领先水处理服务提供商-180108,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,招商证券,002419,天虹股份,天虹股份(002419)天虹股份六问六答-180110,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,安信证券,600258,首旅酒店,首旅酒店(600258)解禁在即，基本面中长期持续向好-180107,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,华金证券,600690,青岛海尔,青岛海尔(600690)海尔CES备受瞩目，18年欲引爆引领家居物联网-180112,http://www.51pdf.com.cn/report_gg_p270/,51pdf,
2018-01-12,信达证券,600754,锦江股份,锦江股份(600754)社会服务行业-180108,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中信证券,603686,龙马环卫,龙马环卫(603686)2017年业绩预告点评：设备+服务助收入创新高，完善环卫全产业链布局-180112,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中信建投,300735,光弘科技,中小公司新股研究(第175期)：光弘科技-180109,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,东莞证券,300737,科顺股份,新股网下申购询价建议报告（科顺股份）-180108,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中金公司,600276,恒瑞医药,恒瑞医药(600276)Licenses BTK inhibitors SHR1459 and SHR1266 to TG Therapeutics-180110,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,群益证券,002027,分众传媒,分众传媒(002027)数禾科技投资收益入账，全年业绩指引上修至约60亿元-180111,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,德意志银行,600887,伊利股份,伊利股份(600887)Access China conference highlights-180111,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,德意志银行,000858,五粮液,五粮液(000858)Access China Conference highlights-180111,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中原证券,002555,三七互娱,三七互娱（002555）玩心创造世界-180112,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,财富证券,600436,片仔癀,片仔癀（600436）动态点评：量价齐升大力推动，业绩增长超预期-180112,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,国海证券,000639,西王食品,西王食品（000639）事件点评：公司定增完成，踏上发展新征程-180112,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,财富证券,002402,和而泰,和而泰（002402）动态点评：再度携手中国电信，全力加速物联网大数据平台布局-180112,http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中银国际,002766,索菱股份,"索菱股份(002766)内生外延共筑高增长,智能座舱异军突起-180108",http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中银国际,002048,宁波华翔,"宁波华翔(002048)受益大众新品周期,布局轻量化前景看好-180108",http://www.51pdf.com.cn/report_gg_p271/,51pdf,
2018-01-12,中银国际,002472,双环传动,"双环传动(002472)自动变速箱爆发,齿轮巨头全面受益-180108",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,中银国际,600741,华域汽车,"华域汽车(600741)新能源智能驾驶完善布局,三化推进估值提升-180108",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,中银国际,600104,上汽集团,"上汽集团(600104)合资自主新品周期延续,业绩稳定增长-180108",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,中银国际,000800,一汽轿车,一汽轿车(000800)徐留平到任开启一汽集团改革大幕-180108,http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,中银国际,002126,银轮股份,"银轮股份(002126)乘用车业务拓展顺利,新能源及尾气处理保长期增长-180108",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,中银国际,000887,中鼎股份,"中鼎股份(000887)主业已成霸业,智能电动新领军企业-180108",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,民生证券,603816,顾家家居,"顾家家居(603816)布局华中基地,增加软体及定制家居产能助力公司成长-180112",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
2018-01-12,华创证券,300316,晶盛机电,"晶盛机电(300316)点评：再中光伏大单,看好单晶扩产+半导体硅片国产化推动公司高速成长-180112",http://www.51pdf.com.cn/report_gg_p272/,51pdf,
