2017-12-19,申万宏源,000599,青岛双星,青岛双星(000599)实施员工股票激励，激发国企新活力，搬迁有望获大额补偿款-171219,webcache\20171220\webcache-cec59cddd780193.html,51pdf,
2017-12-19,申万宏源,002557,洽洽食品,洽洽食品(002557)点评报告：拟入股三瑞农科，强化上游葵花籽产业布局-171219,webcache\20171220\webcache-cec59cddd780193.html,51pdf,
2017-12-19,招商证券,300196,长海股份,长海股份(300196)深度研究：玻纤制品领先企业，整合产业链后再出发-171218,webcache\20171220\webcache-cec59cddd780193.html,51pdf,
2017-12-19,招商证券,600438,通威股份,通威股份(600438)可转债加速硅料扩产，员工持股彰显公司信心-171217,webcache\20171220\webcache-cec59cddd780193.html,51pdf,
2017-12-19,招商证券,002132,恒星科技,恒星科技(002132)金刚线潜力标的，高增长可期-171217,webcache\20171220\webcache-cec59cddd780193.html,51pdf,
2017-12-19,安信证券,600201,生物股份,生物股份(600201)口蹄疫市场苗领导者，享市场扩容红利-171218,webcache\20171220\webcache-cec59cddd780193.html,51pdf,
2017-12-19,招商证券,002479,富春环保,富春环保（002479）二恶英在线快速检测技术鉴定通过，全球首家，院加持-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,财富证券,002230,科大讯飞,科大讯飞（002230）获批建设国家重点实验室，加速产业落地-171218,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,华创证券,601888,中国国旅,中国国旅（601888）中国国旅免税业务空间探讨（二）-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,华鑫证券,601838,成都银行,成都银行（601838）新股询价报告-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,光大证券,600136,当代明诚,当代明诚（600136）获得政府补助、设立投资中心继续体育布局-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,国海证券,600176,中国巨石,中国巨石（600176）事件点评：大股东承诺未来解决旗下玻纤业务同业竞争问题，行业龙头协同效应将进一步增强-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,东北证券,000938,紫光股份,紫光股份（000938）新华三与中科大战略合作推动IT设施一体化-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,国泰君安,603883,老百姓,"老百姓(603883)再添优质资产,巩固江苏区域市场-收购江苏新普泽大药房点评-171219",webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,国泰君安,300502,新易盛,"新易盛(300502)光模块后起新秀,高端市场突破可期-171219",webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,国泰君安,000888,峨眉山A,"峨眉山(000888)估值近历史大底,业绩反转可期-171219",webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,申万宏源,601377,兴业证券,"兴业证券(601377)资本实力增强,向2020年战略目标迈进-171219",webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,申万宏源,600986,科达股份,科达股份(600986)股权激励点评：股权激励彰显管理层信心，营销云生态初现-171218,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,天风证券,600338,西藏珠峰,西藏珠峰(600338)避免铁矿石悲剧重演，西藏珠峰发起要约收购“锂中东”顶级资源-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,天风证券,300178,腾邦国际,腾邦国际(300178)拟收购马尔代夫水上飞机运输公司TMA5%股权，拓展延伸目的地资源-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,天风证券,300577,开润股份,开润股份(300577)稀缺消费升级标的，B2C、B2B双快速增长有望超预期-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
2017-12-19,天风证券,300285,国瓷材料,国瓷材料(300285)拟收购爱尔创75%股权，纵深拓展氧化锆产业链-171219,webcache\20171219\webcache-1f7cc490a16021e3.html,51pdf,
