2017-12-26,国泰君安,600176,中国巨石,中国巨石(600176)电子纱扩张大手笔，高端化升级大迈步-171225,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,东莞证券,601828,美凯龙,新股网下申购询价建议报告（美凯龙）-171225,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,东莞证券,603056,德邦股份,新股网下申购询价建议报告（盈趣科技、德邦股份）-171226,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,东莞证券,002925,盈趣科技,新股网下申购询价建议报告（盈趣科技、德邦股份）-171226,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,群益证券,300271,华宇软件,华宇软件(300271)联手阿里云，拓展泛政府信息化市场-171225,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,光大证券,601008,连云港,卫星石化（002648）设立连云港石化，乙烷裂解制乙烯项目弯道超车-171226,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,光大证券,002648,卫星石化,卫星石化（002648）设立连云港石化，乙烷裂解制乙烯项目弯道超车-171226,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,财通证券,000710,贝瑞基因,贝瑞基因（000710）NIPT产品升级，积极布局肿瘤早筛市场-171224,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,财通证券,000988,华工科技,华工科技（000988）发起设立云岭光电+布局芯片核心领域-171226,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,财通证券,000963,华东医药,华东医药（000963）引进GLP靶点首创口服药，强化糖尿病领域优势-171223,webcache\20171227\webcache-20180302225045.html,51pdf,
2017-12-26,财通证券,300347,泰格医药,泰格医药（300347）年报预告超预期，天时地利人和俱备-171225,webcache\20171226\webcache-20180302225046.html,51pdf,
2017-12-26,财通证券,603738,泰晶科技,泰晶科技（603738）手握利器，冲击巨头-171225,webcache\20171226\webcache-20180302225046.html,51pdf,
2017-12-26,财通证券,300623,捷捷微电,捷捷微电（300623）股权激励彰显信心，防护器件放量增厚业绩-171226,webcache\20171226\webcache-20180302225046.html,51pdf,
2017-12-26,天风证券,600845,宝信软件,宝信软件(600845)限制性股票激励计划获国资委批复开启增长之路-171226,webcache\20171226\webcache-20180302225046.html,51pdf,
2017-12-26,国泰君安,300188,美亚柏科,美亚柏科(300188) 市场空间打开助力电子数据取证龙头腾飞-171226,webcache\20171226\webcache-20180302225046.html,51pdf,
