2017-12-08,群益证券,300124,汇川技术,汇川技术(300124)工业自动化需求持续扩大，变频器业绩亮丽，多数业务长期成长空间广阔，2017年前三季度汇川技术实现营收yoy+27.6%-171208,webcache\20171210\webcache-4d12f71720ccb3e8.html,51pdf,
2017-12-08,财通证券,002472,双环传动,双环传动（002472）10亿可转债获批，精密传动领导者待起航-171207,webcache\20171210\webcache-4d12f71720ccb3e8.html,51pdf,
2017-12-08,国信证券,600050,中国联通,中国联通（600050）与互联网股东动作频频，取得实质性进展-171208,webcache\20171210\webcache-4d12f71720ccb3e8.html,51pdf,
2017-12-08,东北证券,300099,精准信息,精准信息（300099）调研纪要-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,东北证券,002672,东江环保,东江环保（002672）与海螺创业通力合作，携手共进水泥窑协同处置市场-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,东北证券,603825,华扬联众,华扬联众（603825）营收持续增长，毛利承压，媒介资源优势持续释放-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,东兴证券,300681,英搏尔,英搏尔（300681）电控龙头地位稳固，产品客户拓展不断-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,广证恒生,000521,美菱电器,美菱电器（000521）冰箱保鲜技术实现重大突破，多个因素趋好有望改善盈利-171205,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,国元证券,002690,美亚光电,美亚光电（002690）近期重点发展医疗影像设备，受益民营口腔诊疗机构增长-171207,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,广发证券,603960,克来机电,克来机电（603960）拟投资上海众源，外延拓展加速成长-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,中泰证券,300011,鼎汉技术,鼎汉技术（300011）推出股权激励草案、新高管到位；在手订单超20亿元，预计明年业绩向上-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,民生证券,601233,桐昆股份,桐昆股份（601233）公司直接受益于涤纶长丝景气复苏-171207,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,山西证券,000711,京蓝科技,京蓝科技（000711）再中节灌大单，看好公司生态板块发展-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,国海证券,603103,横店影视,横店影视（603103）背靠横店品牌，院线渠道下沉后规模效应有望凸显-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,国海证券,600782,新钢股份,新钢股份（600782）江西板材龙头，供需持续改善-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,国海证券,002341,新纶科技,新纶科技（002341）铝塑膜下游需求旺盛，常州预计新增300万平米产能扩大业绩弹性-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,国海证券,600298,安琪酵母,安琪酵母（600298）下游景气持续，受益成本下降-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,兴业证券,002254,泰和新材,"泰和新材(002254)拟收购宁夏越华氨纶资产,行业格局持续改善-171208",webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,浙商证券,002747,埃斯顿,埃斯顿(002747)跟踪点评：完成对德国M.A.i.部分股权收购，版图进一步扩张-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
2017-12-08,天风证券,600487,亨通光电,亨通光电(600487)国际化战略持续推进，行业短期有望再迎催化-171208,webcache\20171208\webcache-237114865d4c900f.html,51pdf,
