2017-11-03,广发证券,600167,联美控股,"推荐联美控股:业绩同比增长57%,资金充裕驱动业绩高成长",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,广发证券,600167,联美控股,"推荐联美控股:业绩同比增长57%,资金充裕驱动业绩高成长",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,002039,黔源电力,"推荐黔源电力:扎根于贵州,弹性待释放",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,东北证券,603929,亚翔集成,"推荐亚翔集成:国内半导体和面板产业风口来临,,洁净室工程龙头持续受益",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,东北证券,603929,亚翔集成,"推荐亚翔集成:国内半导体和面板产业风口来临,,洁净室工程龙头持续受益",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,601566,九牧王,"   
    2)分品牌来看,主品牌九牧王收入占比94%,在外延净减少7.22%背景下收入增12.60%,主要为同店贡献;FUN、J1、其他品牌收入分别增131.43%/54.76%/283.10%,基数低、增速高,目前处于外延拓展期,开店及同店共促收入增长",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,601566,九牧王,"2)公司持续推进精细化运营,17年继续优化店铺,渠道数量下降背景下收入增长主要为同店贡献,其中单店面积持续扩大,同时产品细分(九牧王主品牌、FUN、J1性覆盖不同客群,且持续年轻化)、服务提升、零售转型、供应链提效等多方面改革效果不断显现,促同店扎实增长",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,601108,财通证券,"我们继续看好公司通过精细化和多品牌运营推进带来业绩持续良性增长,关注时尚产业投资进展、预计财通证券等项目可贡献一定投资收益",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,601108,财通证券,"我们继续看好公司通过精细化和多品牌运营推进带来业绩持续良性增长,关注时尚产业投资进展、预计财通证券等项目可贡献一定投资收益",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,601566,九牧王,"推荐九牧王:内生增长扎实,收入延续双位数增长",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,光大证券,601566,九牧王,"推荐九牧王:内生增长扎实,收入延续双位数增长",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,高华证券,002027,分众传媒,"与预测不一致的方面   
    分众传媒公布今年前九个月收入/净利润同比增长17%/25%,符合我们的预期",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,高华证券,002027,分众传媒,"我们认为分众传媒的广告价值日益受到广告主的青睐,尤其是在互联网广告成本快速上涨之际",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,高华证券,002027,分众传媒,"推荐分众传媒:业绩符合预期,增长势头加快",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,高华证券,002027,分众传媒,"推荐分众传媒:业绩符合预期,增长势头加快",webcache\20171103\webcache-20180303015914.html,sina,
2017-11-03,东北证券,600018,上港集团,推荐上港集团:地产业绩释放将支持百亿利润,webcache\20171103\webcache-20180303015915.html,sina,
2017-11-03,群益证券,600009,上海机场,"前三季度上海机场投资收益同比增长2亿元,到达7.58亿元,yoy+33.9%,增厚净利润",webcache\20171103\webcache-20180303015915.html,sina,
2017-11-03,群益证券,600009,上海机场,"我们预计上海机场免税提成比例有望从现在20%的水平提升至45%-50%,免税收入将进入快速增长阶段,进一步助推非航空性收入增长",webcache\20171103\webcache-20180303015915.html,sina,
2017-11-03,群益证券,600009,上海机场,"推荐上海机场:非航收入快增,前三季度业绩超预期",webcache\20171103\webcache-20180303015915.html,sina,
2017-11-03,辉立证券,002573,清新环境,"推荐清新环境:前三季度符合预期,持续增长无忧",webcache\20171103\webcache-20180303015915.html,sina,
2017-11-03,辉立证券,002573,清新环境,"推荐清新环境:前三季度符合预期,持续增长无忧",webcache\20171103\webcache-20180303015915.html,sina,
2017-11-03,长城证券,300467,迅游科技,"推荐迅游科技公司动态点评:游戏加速市场景气度回升,全年业绩有望高增长",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,长城证券,300467,迅游科技,"推荐迅游科技公司动态点评:游戏加速市场景气度回升,全年业绩有望高增长",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,长城证券,300467,迅游科技,"推荐迅游科技公司动态点评:游戏加速市场景气度回升,全年业绩有望高增长",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,申万宏源,002304,洋河股份,"推荐洋河股份:环比增长提速,依然稳稳的幸福",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,申万宏源,002304,洋河股份,"推荐洋河股份:环比增长提速,依然稳稳的幸福",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,天风证券,600050,中国联通,"推荐中国联通:利润同比大幅升高,移动业务发展提速",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,申万宏源,600362,江西铜业,"推荐江西铜业:业绩略超预期,铜基本面强劲支撑价格,维持增持评级!",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,申万宏源,600362,江西铜业,"推荐江西铜业:业绩略超预期,铜基本面强劲支撑价格,维持增持评级!",webcache\20171103\webcache-20180303015916.html,sina,
2017-11-03,广发证券,600180,瑞茂通,"推荐瑞茂通:第三季度净利润环比降4.4%,公允价值变动损益-1.1亿元",webcache\20171103\webcache-20180303015917.html,sina,
2017-11-03,广发证券,601898,中煤能源,"推荐中煤能源:第三季度盈利环比增40%,两个煤矿获得核准",webcache\20171103\webcache-20180303015917.html,sina,
2017-11-03,申万宏源,600688,上海石化,"推荐上海石化:17Q3化工品价格上涨带动收入提升,业绩环比改善明显",webcache\20171103\webcache-20180303015917.html,sina,
2017-11-03,申万宏源,600688,上海石化,"推荐上海石化:17Q3化工品价格上涨带动收入提升,业绩环比改善明显",webcache\20171103\webcache-20180303015917.html,sina,
2017-11-03,国泰君安,300498,温氏股份,推荐温氏股份:持续稳步发展的畜禽养殖龙头,webcache\20171103\webcache-20180303015917.html,sina,
