2018-01-10,长江证券,600138,中青旅,中青旅(600138)光大入主，开启品质生活新篇章-180107,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,民生证券,300027,华谊兄弟,"华谊兄弟(300027)《前任3》10天票房超12亿,电影业务持续表现亮眼-171229",http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,财富证券,601238,广汽集团,广汽集团(601238)动态点评：广汽携手蔚来、广州公交集团，积极布局新能源汽车-180110,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,600436,片仔癀,片仔癀(600436)片仔癀系列量价齐升，业绩高增长-180110,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,603866,桃李面包,桃李面包(603866)利润率同比修复明显，低基数下一季报值得期待-180110,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,300024,机器人,拓斯达(300607)受益机器人产业发展大潮，预告净利大幅增长符合预期-180110,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,300607,拓斯达,拓斯达(300607)受益机器人产业发展大潮，预告净利大幅增长符合预期-180110,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,002383,合众思壮,合众思壮(002383)自主网订单持续落地，喜迎开门红-180110,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,300365,恒华科技,恒华科技(300365)紧抓电改机遇，预告年报高增长-180109,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,300342,天银机电,天银机电(300342)业绩预告：同比增长10-20%-180109,http://www.51pdf.com.cn/report_gg_p283/,51pdf,
2018-01-10,安信证券,000513,丽珠集团,丽珠集团(000513)重磅产品艾普拉唑针剂获批，助力业绩高增长-180109,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,西南证券,002798,帝王洁具,帝王洁具（002798）并购交割完成，瓷砖+卫浴强强联合-180109,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,中泰证券,600206,有研新材,有研新材（600206）溅射靶材迎机遇，国企改革助增长-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,民生证券,603180,金牌厨柜,"金牌厨柜(603180)2017年年度业绩预增公告点评：归母净利润预增60%-80%,扩品类拓渠道助金牌高速启航-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,民生证券,600606,绿地控股,"绿地控股(600606)调研简报：销售突破三千亿,新增货值保证未来业绩-180109",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,民生证券,000858,五粮液,"五粮液(000858)品牌调整,渠道完善,二次创业再度起航-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,民生证券,603816,顾家家居,"顾家家居(603816)与意大利Natuzzi签署合作协议,拟拓展中高端品牌零售网-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,民生证券,600276,恒瑞医药,"恒瑞医药(600276)授权BTK抑制剂,海外创新药战略显成效-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,广发证券,300473,德尔股份,德尔股份（300473）17年年报业绩预告点评：募投产品上量，公司拐点或现-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,申万宏源,000430,张家界,"张家界(000430)控股股东加强控制权,关注大庸古城休闲模式的开展-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,申万宏源,002739,万达电影,"万达电影(002739)非票房收入提升至39％超预期,四季度扩张提速-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,太平洋证券,002258,利尔化学,利尔化学（002258）未来草铵膦全球龙头，新产能推动持续成长-180107,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,新时代证券,601933,永辉超市,永辉超市(601933)永辉拟再受让红旗连锁9%股份-二度增持成为红旗连锁第二大股东-180103,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,新时代证券,002697,红旗连锁,永辉超市(601933)永辉拟再受让红旗连锁9%股份-二度增持成为红旗连锁第二大股东-180103,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,广发证券,000666,经纬纺机,经纬纺机（000666）预计“纺机+金融”双核心表现良好，中融信托转型显效-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,财通证券,600572,康恩贝,康恩贝（600572）业绩符合预期，核心品种增长强劲-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,华泰证券,300285,国瓷材料,国瓷材料（300285）年报预增86％-102％，业务趋势向好-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,华泰证券,600436,片仔癀,片仔癀（600436）盈利预喜，需求强韧-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,华创证券,002709,天赐材料,天赐材料（002709）推荐要点整理-180108,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,海通证券,603816,顾家家居,"顾家家居(603816)公司公告点评-携手Natuzzi,助力高端市场品牌开拓-180110",http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,海通证券,600803,新奥股份,新奥股份(600803)公司公告点评-预计全年归母净利润同比增长16%-30%-180110,http://www.51pdf.com.cn/report_gg_p284/,51pdf,
2018-01-10,申万宏源,603877,太平鸟,太平鸟(603877)存货跌价计提拐点已过，大步向前步入发展快车道-180109,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,申万宏源,002456,欧菲科技,欧菲科技(002456)增资柔性触控新业务，新设智能汽车两大子公司-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,申万宏源,300059,东方财富,东方财富(300059)12月股票成交额份额升至1.98%，工行导流浮出水面！-180109,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,中投证券,000513,丽珠集团,丽珠集团（000513）注射用艾普拉唑钠获批上市，业绩增长再添动力-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,联讯证券,300073,当升科技,当升科技（300073）2017年度业绩预增，正极材料和智能装备双轮驱动-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,国元证券,300498,温氏股份,温氏股份（300498）价跌拖累短期业绩、量增支撑长期增长-180109,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,华创证券,603866,桃李面包,桃李面包（603866）4Q业绩大超预期，全国化拓张进行时-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,国海证券,002327,富安娜,富安娜（002327）深度报告：精耕细作的艺术家纺龙头，打开定制家具新空间-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,国海证券,600572,康恩贝,康恩贝（600572）事件点评：2017年归母净利润预增60~80％，大品牌工程成效显现-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,华鑫证券,002262,恩华药业,恩华药业（002262）小龙头，新征程-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,长城证券,600499,科达洁能,科达洁能（600499）陶瓷机械龙头，锂电材料及环保业务稳步推进-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,中信建投,300342,天银机电,天银机电（300342）全年业绩稳步增长，加速转型军工电子-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,海通证券,300567,精测电子,"精测电子(300567)公司公告点评-与IT&T;共同设立合资公司,布局半导体测试设备有望再次腾飞-180110",http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,联讯证券,600436,片仔癀,片仔癀（600436）2017年度业绩预增超预期，核心产品量价齐升-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,浙商证券,300433,蓝思科技,蓝思科技(300433)点评报告：全年业绩超预期，产量良率双双提升-180108,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,浙商证券,002035,华帝股份,华帝股份(002035)点评报告：映日荷花别样红-180108,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,华创证券,300567,精测电子,精测电子（300567）拟成立半导体检测设备合资公司，拥抱半导体大趋势-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,华创证券,600346,恒力股份,恒力股份（600346）与中化集团合作，开创炼油行业“央企+民企”合作新格局-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,东北证券,600009,上海机场,上海机场（600009）深度报告：枢纽机场，价值成长-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,中信建投,600276,恒瑞医药,恒瑞医药（600276）BTK抑制剂海外授权，创新药全球化布局更进一步-180110,http://www.51pdf.com.cn/report_gg_p285/,51pdf,
2018-01-10,中银国际,600823,世茂股份,世茂股份（600823）四季度销售额大增，估值修复空间可期-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,太平洋证券,603369,今世缘,今世缘（603369）国缘高增长有望持续，省内和省外市场全面向好-180108,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,华创证券,601006,大秦铁路,大秦铁路（601006）12月数据点评：满负荷运行，冬季用煤旺季需求有望超预期，强调“强推”评级-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,中泰证券,300174,元力股份,元力股份（300174）游戏业务弹性扩张，研运一体战略落地-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,国信证券,300027,华谊兄弟,华谊兄弟（300027）贺岁影片超预期，看好18年主业弹性-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,东吴证券,603816,顾家家居,顾家家居（603816）与Natuzzi+S.p.A.签订合作框架协议，龙头扬帆18年新起航-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,西南证券,000725,京东方A,京东方A（000725）携10.5代线先发优势，开创8K新时代-180109,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,联讯证券,300433,蓝思科技,蓝思科技(300433)预计全年盈利大幅上扬，量价齐升助力未来成长-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,联讯证券,600104,上汽集团,上汽集团（600104）销量增速明显优于行业，产品结构改善增强公司盈利能力-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,国信证券,603368,柳州医药,柳州医药（603368）好风凭借力-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,东兴证券,000513,丽珠集团,丽珠集团（000513）事件点评：艾普拉唑注射剂通过优先审批顺利上市，15亿+重磅炸弹基因不容小觑-180109,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,国信证券,002366,台海核电,台海核电（002366）拟签36.5亿大订单，增厚未来三年业绩-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,东北证券,603659,璞泰来,璞泰来（603659）锂电上游龙头，扩产助力腾飞-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,东北证券,603866,桃李面包,桃李面包（603866）业绩超预期，增长可持续-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,东北证券,603085,天成自控,天成自控（603085）乘用车座椅进展顺利，布局航空开拓新领域-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,浙商证券,300129,泰胜风能,泰胜风能(300129)深度报告：海外海上持续推进，军工领域迈出首步-180108,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,西南证券,603866,桃李面包,桃李面包（603866）产品提价+销售区域持续扩张，四季度业绩超预期-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,中信建投,600436,片仔癀,片仔癀（600436）片仔癀系列量价齐升，推动业绩高速增长-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,中信建投,600572,康恩贝,康恩贝（600572）大品牌大品种工程效果显著，全年业绩高速增长-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,国信证券,002831,裕同科技,裕同科技（002831）业绩预期下调，龙头业绩望迎弹性-180110,http://www.51pdf.com.cn/report_gg_p286/,51pdf,
2018-01-10,国泰君安,603801,志邦股份,"志邦股份(603801)新品类木门落地,渠道布局持续推进-180110",http://www.51pdf.com.cn/report_gg_p287/,51pdf,
